source,table,mode,cursor_field,primary_key
maxplatform,public.authorization_codes,merge,created_at,id
maxplatform,public.casual_task_permissions,replica,,id
maxplatform,public.client_status,replica,,id
maxplatform,public.client_status_history,replica,,id
maxplatform,public.clients,merge,updated_at,id
maxplatform,public.clients_history,merge,updated_at,history_id
maxplatform,public.ct_alarm_send_logs,merge,sent_at,id
maxplatform,public.ct_config_stage_permissions,replica,,id
maxplatform,public.ct_periodic_generation_logs,merge,created_at,id
maxplatform,public.ct_periodic_rules,merge,updated_at,id
maxplatform,public.ct_report_templates,merge,updated_at,id
maxplatform,public.ct_site_configs,replica,,id
maxplatform,public.ct_site_form_fields,replica,,id
maxplatform,public.ct_site_stages,replica,,id
maxplatform,public.ct_stage_notification_rules,replica,,id
maxplatform,public.ct_stage_transitions,replica,,id
maxplatform,public.error_logs,merge,created_at,id
maxplatform,public.factories,replica,,id
maxplatform,public.features,merge,updated_at,id
maxplatform,public.features_history,merge,updated_at,history_id
maxplatform,public.group_clients,merge,granted_at,group_id|client_id
maxplatform,public.group_clients_history,merge,changed_at,history_id
maxplatform,public.group_factories,replica,,id
maxplatform,public.group_sites,replica,,id
maxplatform,public.groups,merge,updated_at,id
maxplatform,public.groups_history,merge,updated_at,history_id
maxplatform,public.login_history,merge,login_time,id
maxplatform,public.mail_histories,merge,created_at,id
maxplatform,public.maxmes_factory,merge,created_at,id
maxplatform,public.maxmes_operation,replica,,id
maxplatform,public.migrations,replica,,id
maxplatform,public.mt_meeting_action_items,merge,updated_at,id
maxplatform,public.mt_meeting_ai_drafts,merge,created_at,id
maxplatform,public.mt_meeting_ai_proposals,merge,created_at,id
maxplatform,public.mt_meeting_attachments,merge,updated_at,id
maxplatform,public.mt_meeting_attendees,merge,updated_at,id
maxplatform,public.mt_meeting_audit_logs,merge,created_at,id
maxplatform,public.mt_meeting_chunks,merge,updated_at,id
maxplatform,public.mt_meeting_decisions,merge,updated_at,id
maxplatform,public.mt_meeting_minutes,merge,updated_at,id
maxplatform,public.mt_meeting_publication_channels,replica,,id
